dataset,cell_id,cycle,voltage_v,current_a,temperature_c,soc,capacity_ah,speed_kmh,distance_km,usage_profile,power_w,soc_band,mode_guess,aggressive_discharge_event,fast_charge_flag,high_temp_flag,deep_discharge_flag,high_soc_flag,stress_score,stress_rolling_mean,stress_rolling_std,temp_rolling_mean,temp_rolling_max,battery_age_factor,cycle_stress_index
simulated,SIM000,1,3.825768711906293,-0.6378107849858878,25.988298001108934,84.54455247567294,1.9997,98.61981008566357,0.7951896407209105,gentle,-2.440116545315402,elevated_80_90,discharge,0,0,0,0,0,0.0,0.0,0.0,25.988298001108934,25.988298001108934,0.008333333333333333,0.0
simulated,SIM000,2,3.8134173334943005,0.6823043814811869,27.063015254435783,85.07540611000053,1.9994,0.0,0.7951896407209105,gentle,2.6019113550594657,elevated_80_90,charge,0,0,0,0,0,0.0,0.0,0.0,26.525656627772356,27.063015254435783,0.016666666666666666,0.0
simulated,SIM000,3,3.831668364707785,-1.7834402215228273,27.910279363321273,83.85174590009599,1.9991,34.41908304720601,1.3235389232086723,gentle,-6.833551477156462,elevated_80_90,discharge,0,0,0,0,0,0.0,0.0,0.0,26.987197539622,27.910279363321273,0.025,0.0
simulated,SIM000,4,3.8152218566546066,-1.2438393817365156,25.90190986798711,82.84965036077962,1.9988000000000001,64.71860918541537,2.03351365476694,gentle,-4.745523195368907,elevated_80_90,discharge,0,0,0,0,0,0.0,0.0,0.0,26.715875621713273,27.910279363321273,0.03333333333333333,0.0
simulated,SIM000,5,3.8347471895277314,0.3056013630781139,25.393903611947906,83.13447666568541,1.9985000000000002,0.0,2.03351365476694,gentle,1.1719039681796413,elevated_80_90,charge,0,0,0,0,0,0.0,0.0,0.0,26.4514812197602,27.910279363321273,0.041666666666666664,0.0
simulated,SIM000,6,3.8680283490723437,-1.2595757504137894,26.887470827090766,82.00500453637376,1.9982000000000002,28.23460445567411,2.442738271414698,gentle,-4.8720747104046085,elevated_80_90,discharge,0,0,0,0,0,0.0,0.0,0.0,26.524146154315293,27.910279363321273,0.05,0.0
simulated,SIM000,7,3.8292607296584475,0.8814477016660931,27.137475025674362,82.64776901535897,1.9979000000000002,0.0,2.442738271414698,gentle,3.375293069237665,elevated_80_90,charge,0,0,0,0,0,0.0,0.0,0.0,26.61176456450945,27.910279363321273,0.058333333333333334,0.0
simulated,SIM000,8,3.822536258562073,-1.207584380744777,26.763790640222524,81.61504450454068,1.9976000000000003,80.88052194315094,3.2361322112772437,gentle,-4.616035080670138,elevated_80_90,discharge,0,0,0,0,0,0.0,0.0,0.0,26.63076782397358,27.910279363321273,0.06666666666666667,0.0
simulated,SIM000,9,3.8494373784182856,-0.62250605603382,26.248704843391177,81.07426971813716,1.9973000000000003,47.037807333116326,4.105810670946059,gentle,-2.3962980803883345,elevated_80_90,discharge,0,0,0,0,0,0.0,0.0,0.0,26.58831638168665,27.910279363321273,0.075,0.0
simulated,SIM000,10,3.818841969090551,-1.1545787217889159,27.72216156010967,80.3143444980699,1.9970000000000003,37.32171454714991,4.819956760435812,gentle,-4.409153679386435,elevated_80_90,discharge,0,0,0,0,0,0.0,0.0,0.0,26.70170089952895,27.910279363321273,0.08333333333333333,0.0
simulated,SIM000,11,3.811816962275228,-0.8644317541948803,27.72246001591211,79.65358832737267,1.9967000000000004,41.55402914136604,5.171366196769249,gentle,-3.295055623369375,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,26.79449718283651,27.910279363321273,0.09166666666666666,0.0
simulated,SIM000,12,3.799603936521656,-0.33779530620264053,25.52891421591192,79.40062216840698,1.9964000000000004,22.731526494570048,5.386740709652768,gentle,-1.283488375186091,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,26.689031935592794,27.910279363321273,0.1,0.0
simulated,SIM000,13,3.8289216070167886,-0.8163160004940393,26.442292070846758,78.71808697859439,1.9961000000000004,81.53159360055894,6.386722877997087,gentle,-3.1256099724451545,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,26.670051945996946,27.910279363321273,0.10833333333333334,0.0
simulated,SIM000,14,3.8176178340811293,-0.3077682987231482,26.562644419972234,78.44072895725687,1.9958000000000005,92.94741472855206,7.282844576049729,gentle,-1.174941745970299,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,26.66237997985232,27.910279363321273,0.11666666666666667,0.0
simulated,SIM000,15,3.7750320936535275,-1.0695053742333127,27.839232807973687,77.48850579025147,1.9955000000000005,40.378113442742965,7.702060396804853,gentle,-4.037417112065682,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,26.740836835060414,27.910279363321273,0.125,0.0
simulated,SIM000,16,3.802179512410819,-0.8101021011312597,26.943568093323105,76.91445946356633,1.9952000000000005,105.683554163677,9.111217273440047,gentle,-3.080153611882233,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,26.753507538701832,27.910279363321273,0.13333333333333333,0.0
simulated,SIM000,17,3.8291895174418085,-1.1709792957792338,26.559276150692977,76.01203279188009,1.9949000000000006,99.03690734764524,10.39273047152133,gentle,-4.483901644539233,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,26.742082162936608,27.910279363321273,0.14166666666666666,0.0
simulated,SIM000,18,3.7940467417703143,-0.6764988699971373,27.89785902712603,75.3880196409633,1.9946000000000006,80.88240799987341,11.735785351692606,gentle,-2.566668333523938,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,26.806291988724908,27.910279363321273,0.15,0.0
simulated,SIM000,19,3.809329244489249,0.37605608290840575,24.854256291963637,75.64567945943695,1.9943000000000006,0.0,11.735785351692606,gentle,1.4325214341910637,normal_20_80,charge,0,0,0,0,0,0.0,0.0,0.0,26.703553267842732,27.910279363321273,0.15833333333333333,0.0
simulated,SIM000,20,3.783810686758499,-1.288912509913595,27.8143776584858,74.71422905185263,1.9940000000000007,106.52157602628112,13.183422136433045,gentle,-4.87700092930778,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,26.759094487374888,27.910279363321273,0.16666666666666666,0.0
simulated,SIM000,21,3.7928244431952916,-1.446045132657703,28.781500407248576,73.37506297265968,1.9937000000000007,85.69903241018585,13.985433054459962,gentle,-5.484595325107714,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,26.855399531178396,28.781500407248576,0.175,0.0
simulated,SIM000,22,3.8002463792477466,-0.36997835693083075,26.327443946303912,73.14859347329663,1.9934000000000007,21.81940160205322,14.226171402836364,gentle,-1.40600891132642,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,26.831401550047737,28.781500407248576,0.18333333333333332,0.0
simulated,SIM000,23,3.551395378084377,-2.498820075484991,45.75384217263956,5.273979607770584,1.9920200000000008,47.95131773478754,15.149718358996038,gentle,-8.87429806674185,low_0_20,discharge,1,0,1,1,0,70.0,3.0434782608695654,14.596008983995235,27.65411635972564,45.75384217263956,0.19166666666666668,13.416666666666668
simulated,SIM000,24,3.536109673137556,-0.3595296276885,23.868854481399286,4.942972989119962,1.9915400000000008,106.40638253235585,17.091433610430514,gentle,-1.271336194248849,low_0_20,discharge,0,0,0,1,0,15.0,3.5416666666666665,14.482310549100228,27.496397114795382,45.75384217263956,0.2,3.0
simulated,SIM000,25,3.516200720087678,-1.4961872630495001,27.191692366402645,3.857506203068303,1.9910600000000007,97.65283114268613,18.806756657405447,gentle,-5.260894731720664,low_0_20,discharge,0,0,0,1,0,15.0,4.0,14.361406616345073,27.48420892485967,45.75384217263956,0.20833333333333334,3.125
simulated,SIM000,26,3.4913980362954318,-1.2581249490331543,28.088793965961223,2.7959837809875974,1.9905800000000007,28.662110986523913,19.26346726176507,gentle,-4.3926149764686455,low_0_20,discharge,0,0,0,1,0,15.0,4.423076923076923,14.235654047280239,27.507462195671266,45.75384217263956,0.21666666666666667,3.25
simulated,SIM000,27,3.477198723502211,-1.600910081358534,30.46841030611572,1.263626104886822,1.9901000000000006,34.53610942522993,19.5508224805808,gentle,-5.566682491341715,low_0_20,discharge,0,0,0,1,0,15.0,4.814814814814815,14.1068369595331,27.617126940502544,45.75384217263956,0.225,3.375
simulated,SIM000,28,3.5055309960788663,0.6791618255764601,27.20831497779461,1.7951408798031396,1.9896200000000006,0.0,19.5508224805808,gentle,2.3808228309117894,low_0_20,charge,0,0,0,1,0,15.0,5.178571428571429,13.976312159768815,27.602526513262976,45.75384217263956,0.23333333333333334,3.5
simulated,SIM000,29,3.491936185122682,-1.545828798394776,24.39974729117903,0.6346230295320077,1.9891400000000006,53.455155749697646,20.324546298290823,gentle,-5.397935517119434,low_0_20,discharge,0,0,0,1,0,15.0,5.517241379310345,13.84511437721721,27.492085850432495,45.75384217263956,0.24166666666666667,3.625
simulated,SIM000,30,3.500768005231107,-1.1685818616438814,26.852587531787634,0.0,1.9886600000000005,26.979191511590255,20.787459890933842,gentle,-4.090933992736304,low_0_20,discharge,0,0,0,1,0,15.0,5.833333333333333,13.714033419956298,27.470769239811,45.75384217263956,0.25,3.75
simulated,SIM000,31,3.4972475804744882,-0.7038664495100857,24.91647280357471,0.0,1.9881800000000005,94.95148790018608,22.25342365274173,gentle,-2.461595237526316,low_0_20,discharge,0,0,0,1,0,15.0,6.129032258064516,13.583671412113079,27.38837258057757,45.75384217263956,0.25833333333333336,3.8750000000000004
simulated,SIM000,32,3.505007960325552,-0.44521156325470207,23.354419958436324,0.0,1.9877000000000005,89.88261716587219,23.863149544165033,gentle,-1.5604700732367138,low_0_20,discharge,0,0,0,1,0,15.0,6.40625,13.454485701202817,27.262311561135657,45.75384217263956,0.26666666666666666,4.0
simulated,SIM000,33,3.530579399958219,-0.5862573052345157,26.39946144833301,0.0,1.9872200000000004,68.2508038141435,25.022046742925507,gentle,-2.0698279649359987,low_0_20,discharge,0,0,0,1,0,15.0,6.666666666666667,13.3268213264329,27.236164588020426,45.75384217263956,0.275,4.125
simulated,SIM000,34,3.5043097787836466,-1.3814591877149662,28.25589114357117,0.0,1.9867400000000004,104.5261962821793,26.915674756472715,gentle,-4.8410609405000695,low_0_20,discharge,0,0,0,1,0,15.0,6.911764705882353,13.200935795706037,27.266156545536624,45.75384217263956,0.2833333333333333,4.25
simulated,SIM000,35,3.53205410022345,-1.436535996777583,27.122821562505024,0.0,1.9862600000000004,60.03191219841011,27.668364713577635,gentle,-5.073922857536843,low_0_20,discharge,0,0,0,1,0,15.0,7.142857142857143,13.077018137226261,27.26206126030715,45.75384217263956,0.2916666666666667,4.375
simulated,SIM000,36,3.496137696974105,1.1220431523990584,27.984738319485448,0.9971104777137338,1.9857800000000003,0.0,27.668364713577635,gentle,3.922817362734009,low_0_20,charge,0,0,0,1,0,15.0,7.361111111111111,12.955203649009214,27.282135623062103,45.75384217263956,0.3,4.5
simulated,SIM000,37,3.5274261301914147,1.4405599439852734,26.519630197115003,2.433607385040551,1.9853000000000003,0.0,27.668364713577635,gentle,5.081468788520734,low_0_20,charge,0,0,0,1,0,15.0,7.5675675675675675,12.835585387984933,27.261527368306776,45.75384217263956,0.30833333333333335,4.625
simulated,SIM000,38,3.4994452699142475,0.4377148697274142,26.31054513207242,2.869198739179147,1.9848200000000003,0.0,27.668364713577635,gentle,1.5317592304387306,low_0_20,charge,0,0,0,1,0,15.0,7.7631578947368425,12.718223168705213,27.23650151998482,45.75384217263956,0.31666666666666665,4.75
simulated,SIM000,39,3.5155954305606127,-0.58583587223717,24.873426354981905,2.30341538172031,1.9843400000000002,39.54753616769502,28.34974233933573,gentle,-2.059561915495486,low_0_20,discharge,0,0,0,1,0,15.0,7.948717948717949,12.603150646081609,27.175909849087304,45.75384217263956,0.325,4.875
simulated,SIM000,40,3.5187156889451,1.3796226587078635,28.672119188635563,3.3822899488911373,1.9838600000000002,0.0,28.34974233933573,gentle,4.8544998940195105,low_0_20,charge,0,0,0,1,0,15.0,8.125,12.490380914312238,27.213315082576013,45.75384217263956,0.3333333333333333,5.0
simulated,SIM000,41,3.5168260255302757,0.8911653820874519,25.793882804379734,3.9979709808371626,1.9833800000000001,0.0,28.34974233933573,gentle,3.134073608776783,low_0_20,charge,0,0,0,1,0,15.0,8.292682926829269,12.37991094967776,27.178694783107815,45.75384217263956,0.3416666666666667,5.125
simulated,SIM000,42,3.5169358342618993,1.5907135206864313,27.970558038209603,5.260515700993272,1.9829,0.0,28.34974233933573,gentle,5.594437382947017,low_0_20,charge,0,0,0,1,0,15.0,8.452380952380953,12.271725147477763,27.197548670134044,45.75384217263956,0.35,5.25
simulated,SIM000,43,3.534770975649473,1.0742417812664158,27.103410090862305,6.17513958739798,1.98242,0.0,28.34974233933573,gentle,3.7971986692505166,low_0_20,charge,0,0,0,1,0,15.0,8.604651162790697,12.165798145550191,27.195359400848655,45.75384217263956,0.35833333333333334,5.375
simulated,SIM000,44,3.4978219496431064,0.5044630872270457,24.304186609952836,6.500657841557088,1.98194,0.0,28.34974233933573,gentle,1.7645220592874855,low_0_20,charge,0,0,0,1,0,15.0,8.75,12.062097083281648,27.129650928328296,45.75384217263956,0.36666666666666664,5.5
simulated,SIM000,45,3.542126097398034,1.059714024282196,26.880424319939397,7.347320618857462,1.98146,0.0,28.34974233933573,gentle,3.7536407011886608,low_0_20,charge,0,0,0,1,0,15.0,8.88888888888889,11.960583412006105,27.124112559252985,45.75384217263956,0.375,5.625
simulated,SIM000,46,3.5084177382854262,0.6548258646090326,26.382253567616544,7.862030368993875,1.98098,0.0,28.34974233933573,gentle,2.297402678882421,low_0_20,charge,0,0,0,1,0,15.0,9.021739130434783,11.861214347489952,27.107985189869584,45.75384217263956,0.38333333333333336,5.75
simulated,SIM000,47,3.5181761645053546,-1.5745400139696701,27.49369754191002,6.488101433351053,1.9805,86.2114753382241,29.351496753360724,gentle,-5.539509147208022,low_0_20,discharge,0,0,0,1,0,15.0,9.148936170212766,11.763944035842993,27.116191835657677,45.75384217263956,0.39166666666666666,5.875
simulated,SIM000,48,3.5071737034378203,-0.7941511693077379,24.53080203324509,5.714076228534588,1.98002,33.96172447440603,29.832856517301924,gentle,-2.7852260975504946,low_0_20,discharge,0,0,0,1,0,15.0,9.270833333333334,11.66872448923505,27.062329548107417,45.75384217263956,0.4,6.0
simulated,SIM000,49,3.5095373485548325,1.502694940002808,27.00791715880739,7.038156018661219,1.9795399999999999,0.0,29.832856517301924,gentle,5.273764015424218,low_0_20,charge,0,0,0,1,0,15.0,9.387755102040817,11.575506336172753,27.06121909118293,45.75384217263956,0.4083333333333333,6.125
simulated,SIM000,50,3.50106490996751,-1.5525829592145592,27.889728195182098,5.898512915634122,1.9790599999999998,80.26913492261653,30.67636061943147,gentle,-5.4356937183196115,low_0_20,discharge,0,0,0,1,0,15.0,9.5,11.484239422009663,27.077789273262912,45.75384217263956,0.4166666666666667,6.25
simulated,SIM000,51,3.5214096896163762,1.7375250434929366,26.645705936021322,7.266758147927827,1.9785799999999998,0.0,30.67636061943147,gentle,6.1185375241071425,low_0_20,charge,0,0,0,1,0,15.0,9.8,11.426785574754986,27.090937431961162,45.75384217263956,0.425,6.375
simulated,SIM000,52,3.523653499649234,1.144187805994309,27.28119778625692,8.20870329583558,1.9780999999999997,0.0,30.67636061943147,gentle,4.031721366847825,low_0_20,charge,0,0,0,1,0,15.0,10.1,11.360960723962943,27.09530108259758,45.75384217263956,0.43333333333333335,6.5
simulated,SIM000,53,3.5008700627747755,-0.41124164672611047,26.861090982050584,7.864374219280574,1.9776199999999997,39.99771967045379,31.09020063187793,gentle,-1.4397035695896403,low_0_20,discharge,0,0,0,1,0,15.0,10.4,11.286618408630677,27.074317314972166,45.75384217263956,0.44166666666666665,6.625
simulated,SIM000,54,3.5227400021977524,-1.1301885088819477,28.0073149340215,6.821415582224104,1.9771399999999997,61.92345567835958,32.04658519622077,gentle,-3.981360270262667,low_0_20,discharge,0,0,0,1,0,15.0,10.7,11.203589075080599,27.116425416292856,45.75384217263956,0.45,6.75
simulated,SIM000,55,3.5432442405114513,-0.8941239959645058,27.068613475551494,6.018745358456711,1.9766599999999996,54.238714050282525,32.78420208493037,gentle,-3.168099699004319,low_0_20,discharge,0,0,0,1,0,15.0,11.0,11.11167799007432,27.149919613564926,45.75384217263956,0.4583333333333333,6.875
simulated,SIM000,56,3.5286205419100996,1.5670936510117328,26.2452244313339,7.4512196488985705,1.9761799999999996,0.0,32.78420208493037,gentle,5.529678848056897,low_0_20,charge,0,0,0,1,0,15.0,11.3,11.010662735619098,27.13707468564979,45.75384217263956,0.4666666666666667,7.0
simulated,SIM000,57,3.5375337984864346,-1.1367387393350967,26.46173900469889,6.466922628197049,1.9756999999999996,80.99044687768303,33.99931625774393,gentle,-4.021251710446766,low_0_20,discharge,0,0,0,1,0,15.0,11.6,10.900290203963024,27.123559965230278,45.75384217263956,0.475,7.125
simulated,SIM000,58,3.525415193169619,-1.7985881332197238,28.42337220033279,5.134131452662595,1.9752199999999995,60.26413536373417,34.75017910638979,gentle,-6.340769931107397,low_0_20,discharge,0,0,0,1,0,15.0,11.9,10.780272988857273,27.156751596432485,45.75384217263956,0.48333333333333334,7.25
