target,method,family,status,target_mismatch,reason,lobo_mae,lobo_rmse,loco_mae,loco_rmse,n_train_median,n_test_median,lobo_r2,loco_r2,loco_minus_lobo,lobo_spearman,loco_spearman,loco_fraction_beating,lobo_r2_vs_age,loco_r2_vs_age,promoted,r2_ceiling
soh,xgboost,classical,SCORED,,,0.042108052253582294,0.061189872348777936,0.07617725184729954,0.12245596593412468,2518.0,67.0,0.7324180308654927,0.4590198825347215,-0.27339814833077125,0.8599648814749781,0.7335446882125815,0.6666666666666666,0.5737219773706737,0.019718436021382568,True,0.5686805520938792
soh,age_linear,naive,SCORED,,,0.08539772731639468,0.0921917706562842,0.10709537324721313,0.10754254251491469,2518.0,67.0,0.48264736952005094,0.4062746856198257,-0.07637268390022522,0.9118046132971507,0.791604321989762,0.6666666666666666,0.0,0.0,False,0.5686805520938792
soh,elasticnet,classical,SCORED,,,0.07607180607684834,0.08666154005221761,0.10309338017293113,0.15588686950135439,2518.0,67.0,0.6089465362944109,0.3546620300305856,-0.25428450626382526,0.8805194805194804,0.7408637873754153,0.7777777777777778,0.4560754367780152,0.5295044359265825,True,0.5686805520938792
soh,gpr_matern,classical,SCORED,,,0.044783898631291626,0.05558264982040148,0.17062706692596186,0.19245781485644461,2518.0,67.0,0.7251311225160953,0.20704599557374825,-0.5180851269423471,0.8900949796472185,0.7442804002526692,0.5555555555555556,0.653528045300551,-0.1779304494676457,False,0.5686805520938792
soh,random_forest,classical,SCORED,,,0.04898030263918633,0.06967050280793635,0.1067100241835707,0.13349763182085586,2518.0,67.0,0.7732595427996056,0.14986626965035255,-0.6233932731492531,0.8774443291563574,0.8312940604489102,0.5555555555555556,0.7301711099144979,0.6381555532161165,True,0.5686805520938792
soh,svr_rbf,classical,SCORED,,,0.06907013167149013,0.08319427330139684,0.14287399699765604,0.17175159166770035,2518.0,67.0,0.6509540711697921,0.08743665235038689,-0.5635174188194052,0.8734315633398203,0.5866051339356192,0.5555555555555556,0.43892738070957016,-0.112166430729427,False,0.5686805520938792
soh,age_quadratic,naive,SCORED,,,0.06622907083848813,0.07556951256286375,0.08306473676993593,0.09407528375462597,2518.0,67.0,0.335684259561738,0.03437448850898073,-0.30130977105275725,0.7009660966096609,0.7467892685947203,0.6666666666666666,0.08096538319014002,0.021045237448288234,True,0.5686805520938792
soh,age_isotonic,naive,SCORED,,,0.06989691384490863,0.08552544516943897,0.08499436877948806,0.10460585653625178,2518.0,67.0,0.27804167429724314,0.01822292994926289,-0.25981874434798025,0.7535140998513316,0.6083806946052639,0.5555555555555556,0.009650345825846562,-0.008119716125188914,False,0.5686805520938792
soh,train_mean,naive,SCORED,,,0.1117379390107348,0.12303767871324295,0.11916215739666364,0.13118413847156743,2518.0,67.0,0.0,0.0,0.0,,,0.0,-0.932917590604107,-0.6842805515947394,False,0.5686805520938792
soh,lstm,classical,SCORED,,,0.05615659300029353,0.0756755258028857,0.17358650923775773,0.18817241213711283,2518.0,67.0,0.5934981218767431,-0.1848510860035295,-0.7783492078802726,0.8605235852821456,0.4100964265456608,0.4444444444444444,0.5614019577578971,0.17025777910038786,False,0.5686805520938792
soh,hist_gradient_boosting,classical,SCORED,,,0.04116624730204336,0.05911383606614785,0.1027430137530776,0.15202702199446225,2518.0,67.0,0.7701133850546207,-0.2645353845655214,-1.034648769620142,0.8674670324441839,0.7432366367080596,0.4444444444444444,0.65229153875148,-0.2070766525701646,False,0.5686805520938792
soh,mlp,classical,SCORED,,,0.041522837805040534,0.06627781988865462,0.14186426462091728,0.1743019908065401,2518.0,67.0,0.7310549809332405,-0.6226230067686795,-1.35367798770192,0.8851282051282051,0.6140271701304282,0.4444444444444444,0.6711194847263015,-0.19903469580043387,False,0.5686805520938792
soh,arrhenius_trailing_temp,physics,SCORED,method models 'cumulative_fade' but this study scores 'soh'; the error is against a different quantity and is not evidence about the method,method models 'cumulative_fade' but this study scores 'soh'; the error is against a different quantity and is not evidence about the method,0.26861666197583384,0.2710571456180642,0.3180857348965617,0.3608017588554104,2518.0,67.0,-0.8147143946155291,-1.3316062474090455,-0.5168918527935165,0.9121637800303297,0.7606422703510083,0.4444444444444444,-1.0274353341912539,-0.7369929204447907,False,0.5686805520938792
soh,arrhenius_avg_temp,physics,SCORED,method models 'cumulative_fade' but this study scores 'soh'; the error is against a different quantity and is not evidence about the method,method models 'cumulative_fade' but this study scores 'soh'; the error is against a different quantity and is not evidence about the method,0.2921388676545872,0.29529953192612945,0.36325173536526684,0.3725470559893254,2518.0,67.0,-1.0452837833811541,-1.600894607673974,-0.5556108242928199,0.9316291629162915,0.8305367610799435,0.4444444444444444,-0.9021841921089664,-0.5477143045649944,False,0.5686805520938792
soh,ica_peak_features,curve,UNAVAILABLE,,"needs per-cycle voltage/capacity curves (columns ['voltage_v', 'capacity_ah_curve']); this frame carries cycle-level aggregates only. Not a missing-column problem: the summary frame cannot express the quantity this method is defined on.",,,,,,,,,,,,,,,False,0.5686805520938792
soh,sequence_model,curve,UNAVAILABLE,,"needs per-cycle voltage/capacity curves (columns ['voltage_v', 'capacity_ah_curve']); this frame carries cycle-level aggregates only. Not a missing-column problem: the summary frame cannot express the quantity this method is defined on.",,,,,,,,,,,,,,,False,0.5686805520938792
soh,severson_delta_q_variance,curve,UNAVAILABLE,,"needs per-cycle voltage/capacity curves (columns ['voltage_v', 'capacity_ah_curve']); this frame carries cycle-level aggregates only. Not a missing-column problem: the summary frame cannot express the quantity this method is defined on.",,,,,,,,,,,,,,,False,0.5686805520938792
